"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06/04/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/05/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/06/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/07/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/08/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/09/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/10/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/11/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/12/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/13/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/14/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/15/2019","AQS","220710021","1","0.2","ppm","2","I-610","19","79.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/20/2019","AQS","220710021","1","0.2","ppm","2","I-610","13","54.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/21/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/22/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/23/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/24/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/25/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/26/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/27/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/28/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/29/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"06/30/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/01/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/02/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/03/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/04/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/05/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/06/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/07/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/08/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/09/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/10/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/11/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/12/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/13/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/14/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/15/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/16/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/17/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/18/2019","AQS","220710021","1","0.3","ppm","3","I-610","21","88.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/19/2019","AQS","220710021","1","0.2","ppm","2","I-610","9","38.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/20/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/21/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/22/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/23/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/24/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/25/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/26/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/27/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/28/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/29/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/30/2019","AQS","220710021","1","0.5","ppm","6","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"07/31/2019","AQS","220710021","1","0.6","ppm","7","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/01/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/02/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/03/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/04/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/05/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/06/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/07/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/08/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/09/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/10/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/11/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/12/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/13/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/14/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/15/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/16/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/17/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/18/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/19/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/20/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/21/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/22/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/23/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/24/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/25/2019","AQS","220710021","1","0.5","ppm","6","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/26/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/27/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/28/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/29/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/30/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"08/31/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/01/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/02/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/03/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/04/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/05/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/06/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/07/2019","AQS","220710021","1","0.5","ppm","6","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/08/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/09/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/10/2019","AQS","220710021","1","0.3","ppm","3","I-610","17","71.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/11/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/12/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/13/2019","AQS","220710021","1","0.4","ppm","5","I-610","23","96.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/14/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/15/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/16/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/17/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/18/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/19/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/20/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/21/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/22/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/23/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/24/2019","AQS","220710021","1","0.3","ppm","3","I-610","23","96.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/25/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/26/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/27/2019","AQS","220710021","1","0.5","ppm","6","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/28/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/29/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"09/30/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/01/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/02/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/03/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/04/2019","AQS","220710021","1","0.5","ppm","6","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/05/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/06/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/07/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/08/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/09/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/10/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/11/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/12/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/13/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/14/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/15/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/16/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/17/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/18/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/19/2019","AQS","220710021","1","0.5","ppm","6","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/20/2019","AQS","220710021","1","0.6","ppm","7","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/21/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/22/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/23/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/24/2019","AQS","220710021","1","0.4","ppm","5","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/25/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/26/2019","AQS","220710021","1","0.3","ppm","3","I-610","17","71.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/27/2019","AQS","220710021","1","0.5","ppm","6","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/28/2019","AQS","220710021","1","0.3","ppm","3","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/29/2019","AQS","220710021","1","0.2","ppm","2","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
"10/30/2019","AQS","220710021","1","0.5","ppm","6","I-610","24","100.0000","42101","Carbon monoxide","35380","New Orleans-Metairie, LA","22","Louisiana","071","Orleans","29.996013","-90.11819"
