"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2019","AQS","180970078","3","6.2","ppb","6","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/02/2019","AQS","180970078","3","12.9","ppb","11","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/03/2019","AQS","180970078","3","26","ppb","25","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/04/2019","AQS","180970078","3","18.8","ppb","17","Indpls- Washington Park/  in parking lot next to police station","21","88.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/05/2019","AQS","180970078","3","18","ppb","17","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/06/2019","AQS","180970078","3","19","ppb","18","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/07/2019","AQS","180970078","3","10.9","ppb","9","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/10/2019","AQS","180970078","3","9.3","ppb","8","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/11/2019","AQS","180970078","3","14","ppb","13","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/12/2019","AQS","180970078","3","12.2","ppb","11","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/13/2019","AQS","180970078","3","6.3","ppb","6","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/14/2019","AQS","180970078","3","32.9","ppb","30","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/15/2019","AQS","180970078","3","12","ppb","11","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/16/2019","AQS","180970078","3","21.1","ppb","20","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/17/2019","AQS","180970078","3","17.7","ppb","16","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/25/2019","AQS","180970078","3","11.6","ppb","10","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/26/2019","AQS","180970078","3","13.8","ppb","12","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/27/2019","AQS","180970078","3","17.5","ppb","16","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/28/2019","AQS","180970078","3","11.3","ppb","10","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/29/2019","AQS","180970078","3","6.7","ppb","6","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/30/2019","AQS","180970078","3","7.4","ppb","7","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"01/31/2019","AQS","180970078","3","12.7","ppb","11","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
