train1,train2,train3,train4,train5,train6,train7,train8,train9,train10,train11
44,25,0,153.47619047619,90.9523809523809,20.4761904761905,831,24527,50.00586528,59,0
36,25,1,28.1904761904762,32.0476190476191,0,724.142857142857,13975,12.68305889,28.2,1
45,58,0,128.333333333333,162.285714285714,29.3333333333333,1912.90476190476,47207,52.8286848,36.6,0
44,32,1,475.714285714286,374.380952380952,93,4516.47619047619,66972,135.0666854,35.2,2
48,95,0,325.619047619048,403.47619047619,63.0476190476191,6102.42857142857,56177,179.8132193,48.1,0
25,199,0,89.6190476190476,42.6666666666667,0,988.142857142857,21939,245.9452111,45.5,0
10,47,0,137.809523809524,96.9047619047619,33.0476190476191,1407.47619047619,25398,21.57371591,50.7,0
30,105,0,130.238095238095,80.3333333333333,18.0952380952381,1591.14285714286,20226,9.715495684,30.8,0
1,25,0,5.66666666666667,21.5714285714286,6.85714285714286,425.238095238095,8393,4.026989605,38.4,0
14,20,0,43.1428571428571,37.2857142857143,19.1428571428571,504.52380952381,8016,13.70489858,43.1,0
36,50,0,240.904761904762,255.714285714286,48.7142857142857,3346.52380952381,48913,59.43278852,53.6,0
41,25,0,101.761904761905,124.857142857143,28.6190476190476,2306.71428571429,28124,46.16308171,51.6,6
